"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment1 Value","treatment1 Exposure Volume","treatment1 Absolute Impact","treatment1 Absolute Impact Confidence Interval","treatment1 Relative Impact","treatment1 Relative Impact Confidence Interval","treatment1 P Value","treatment1 Significance","treatment1 Coverage","treatment1 Relative Global Lift","treatment1 Absolute Global Lift"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_sdb","","mean","0.616713","17,903","0.629531","19,143","0.012386","[+0.003318, +0.021453]","0.020084","[+0.5381%, +3.4786%]","0.007423","Significant","0.013691","0.000261","0.000169"
"dbd_avg_o2_subtotal_1pc","Metric","N/A","","mean","12.672833","1,127","12.122530","1,293","-0.517408","[-1.49562, +0.460805]","-0.040828","[-11.8018%, +3.6362%]","0.299882","-","0.044366","-0.001727","-0.022779"
"dbd_avg_o2_subtotal_3pc","Metric","N/A","","mean","9.400563","6,171","9.438029","6,380","0.047458","[-0.348701, +0.443617]","0.005048","[-3.7094%, +4.719%]","0.814368","-","0.017404","0.000069","0.000815"
"dbd_avg_o2_subtotal_alc","Metric","N/A","","mean","25.681117","1,662","25.403600","1,779","-0.238694","[-1.702617, +1.225228]","-0.009295","[-6.6298%, +4.7709%]","0.749291","-","0.028805","-0.000311","-0.006963"
"dbd_avg_o2_subtotal_flowers","Metric","N/A","","mean","43.660000","5","28.890000","2","-14.770000","[-63.736613, +34.196613]","-0.338296","[-145.984%, +78.3248%]","0.554392","-","0.009396","-0.004100","-0.138779"
"dbd_avg_o2_subtotal_grocery","Metric","N/A","","mean","17.942938","4,509","17.698568","4,548","-0.230935","[-1.042499, +0.58063]","-0.012871","[-5.8101%, +3.236%]","0.577037","-","0.024040","-0.000272","-0.005559"
"dbd_avg_o2_subtotal_nv","Metric","N/A","","mean","14.564930","12,993","14.462235","13,549","-0.067148","[-0.513834, +0.379539]","-0.004610","[-3.5279%, +2.6058%]","0.768277","-","0.021830","-0.000093","-0.001456"
"dbd_avg_o2_subtotal_pets","Metric","N/A","","mean","30.571556","118","26.427111","140","-4.051980","[-9.849033, +1.745072]","-0.132541","[-32.2163%, +5.7082%]","0.170699","-","0.025445","-0.003134","-0.098555"
"dbd_avg_o2_subtotal_rx","Metric","N/A","","mean","11.177079","12,417","11.353867","13,905","0.234621","[-0.145157, +0.614399]","0.020991","[-1.2987%, +5.497%]","0.225958","-","0.014089","0.000234","0.003307"
"dbd_avg_o2_vp_1pc","Metric","N/A","","mean","-15.135899","1,127","-15.872179","1,293","-0.769382","[-1.9248, +0.386037]","-0.050832","[+12.7168%, -2.5505%]","0.191852","-","0.044366","0.002797","-0.033872"
"dbd_avg_o2_vp_3pc","Metric","N/A","","mean","-1.182962","6,171","-1.121334","6,379","0.063505","[-0.261254, +0.388265]","0.053683","[+22.0847%, -32.8214%]","0.701525","-","0.017403","0.003188","0.001090"
"dbd_avg_o2_vp_alc","Metric","N/A","","mean","0.298545","1,662","0.169975","1,779","-0.126531","[-0.61196, +0.358899]","-0.423825","[-204.9811%, +120.216%]","0.609436","-","0.028805","-0.003334","-0.003691"
"dbd_avg_o2_vp_flowers","Metric","N/A","","mean","2.654581","5","2.559096","2","-0.095485","[-16.428704, +16.237733]","-0.035970","[-618.8811%, +611.6871%]","0.990858","-","0.009396","-0.000525","-0.000897"
"dbd_avg_o2_vp_grocery","Metric","N/A","","mean","-4.848302","4,509","-4.769302","4,548","0.083584","[-0.174119, +0.341286]","0.017240","[+3.5913%, -7.0393%]","0.524973","-","0.024041","-0.001154","0.002012"
"dbd_avg_o2_vp_nv","Metric","N/A","","mean","-3.358314","12,993","-3.441233","13,548","-0.099754","[-0.348045, +0.148537]","-0.029703","[+10.3637%, -4.423%]","0.431026","-","0.021830","0.003110","-0.002163"
"dbd_avg_o2_vp_pets","Metric","N/A","","mean","-1.342429","118","-2.319030","140","-0.973854","[-2.956837, +1.009129]","-0.725442","[+220.2603%, -75.1719%]","0.335774","-","0.025445","-0.032837","-0.023687"
"dbd_avg_o2_vp_rx","Metric","N/A","","mean","-1.155781","12,417","-1.130175","13,902","0.022955","[-0.111472, +0.157382]","0.019861","[+9.6447%, -13.6169%]","0.737863","-","0.014087","-0.008475","0.000324"
"dbd_bottom_sheet_load_latency_ios","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-"
"dbd_cx_retrial","Metric","N/A","","mean","0.007354","409,306","0.007918","408,684","0.000563","[+0.000186, +0.000941]","0.076605","[+2.5308%, +12.7903%]","0.003424","Significant","0.016034","0.001228","0.000176"
"dbd_existing_attach_rate_post_checkout","Metric","N/A","","mean","0.044344","135,648","0.042354","135,708","-0.002021","[-0.003152, -0.000889]","-0.045566","[-7.1086%, -2.0046%]","0.000466","Significant","0.014339","-0.000767","-0.000029"
"dbd_funnel_checkout_error","Metric","N/A","","mean","0.000054","294,173","0.000071","291,821","0.000016","[-0.000012, +0.000045]","0.304327","[-22.9541%, +83.8194%]","0.263883","-","0.017884","0.000000","0.000000"
"dbd_funnel_click_item","Metric","N/A","","mean","0.077811","294,173","0.075331","291,821","-0.002510","[-0.003624, -0.001397]","-0.032262","[-4.6575%, -1.7949%]","0.000010","Significant","0.017884","-0.000771","-0.000045"
"dbd_funnel_load_checkout","Metric","N/A","","mean","0.056289","294,173","0.054134","291,821","-0.002172","[-0.003129, -0.001215]","-0.038589","[-5.5587%, -2.1591%]","0.000009","Significant","0.017884","-0.000999","-0.000039"
"dbd_funnel_load_store","Metric","N/A","","mean","0.107954","294,173","0.103856","291,821","-0.004075","[-0.005358, -0.002793]","-0.037751","[-4.9633%, -2.5868%]","0.000000","Significant","0.017884","-0.000895","-0.000073"
"dbd_funnel_payment_error","Metric","N/A","","mean","0.000054","294,173","0.000071","291,821","0.000016","[-0.000012, +0.000045]","0.304327","[-22.9541%, +83.8194%]","0.263883","-","0.017884","0.000000","0.000000"
"dbd_funnel_tap_place_order","Metric","N/A","","mean","0.035949","294,173","0.034523","291,821","-0.001466","[-0.002262, -0.00067]","-0.040790","[-6.2935%, -1.8645%]","0.000306","Significant","0.017884","-0.001008","-0.000026"
"dbd_funnel_time_to_purchase","Metric","N/A","","mean","5.342807","20,610","5.299341","19,682","-0.046289","[-0.23668, +0.144103]","-0.008664","[-4.4299%, +2.6971%]","0.633710","-","0.019716","-0.000189","-0.000893"
"dbd_new_attach_rate_post_checkout","Metric","N/A","","mean","0.018569","171,045","0.017151","170,334","-0.001427","[-0.002096, -0.000759]","-0.076869","[-11.2877%, -4.086%]","0.000029","Significant","0.025616","-0.002655","-0.000036"
"dbd_nv_trials_net_new_per_cx","Metric","N/A","","mean","0.000020","409,306","0.000017","408,684","-0.000003","[-0.000022, +0.000016]","-0.149976","[-108.2042%, +78.209%]","0.752479","-","0.000310","-0.000046","-0.000002"
"dbd_nv_trials_per_cx","Metric","N/A","","mean","0.000049","409,306","0.000032","408,684","-0.000017","[-0.000045, +0.000011]","-0.346924","[-90.9785%, +21.5937%]","0.227032","-","0.000348","-0.000121","-0.000013"
"dbd_nv_trials_retrial_per_cx","Metric","N/A","","mean","0.000029","409,306","0.000015","408,684","-0.000014","[-0.000034, +0.000006]","-0.482742","[-118.3657%, +21.8172%]","0.177051","-","0.000380","-0.000184","-0.000011"
"dbd_o2_aov","Metric","N/A","","mean","18.896521","23,015","18.750466","24,767","-0.092829","[-0.44347, +0.257812]","-0.004913","[-2.3468%, +1.3643%]","0.603843","-","0.017049","-0.000074","-0.001584"
"consumer_country_Australia","Dimension","dbd_o2_aov","","mean","19.275080","7,439","19.286115","8,081","0.001494","[-0.8628, +0.865789]","0.000078","[-4.4762%, +4.4918%]","0.997297","-","0.005401","0.000000","0.000008"
"consumer_country_Canada","Dimension","dbd_o2_aov","","mean","18.920751","14,816","18.639790","15,880","-0.272835","[-0.615309, +0.069639]","-0.014420","[-3.252%, +0.3681%]","0.118423","-","0.011111","-0.000142","-0.003025"
"dbd_o2_gmv","Metric","N/A","","mean","1.382662","409,306","1.479588","408,684","0.098900","[+0.0614, +0.136399]","0.071528","[+4.4407%, +9.865%]","0.000000","Significant","0.014528","0.001039","0.030933"
"dbd_o2_subtotal","Metric","N/A","","mean","13.003180","23,015","13.005524","24,767","0.057840","[-0.242397, +0.358078]","0.004448","[-1.8641%, +2.7538%]","0.705739","-","0.017049","0.000067","0.000987"
"dbd_o2_trials_per_cx","Metric","N/A","","mean","0.019583","304,187","0.021644","303,276","0.002075","[+0.001361, +0.00279]","0.105974","[+6.9498%, +14.2451%]","0.000000","Significant","0.029771","0.003155","0.000045"
"dbd_o2_vp","Metric","N/A","","mean","-2.339391","23,015","-2.319867","24,767","0.002104","[-0.154802, +0.159009]","0.000899","[+6.6172%, -6.797%]","0.979037","-","0.017049","-0.000189","0.000036"
"dbd_o2_vp_per_cx","Metric","N/A","","mean","-0.171174","409,306","-0.183059","408,684","-0.011472","[-0.02465, +0.001706]","-0.067019","[+14.4006%, -0.9968%]","0.087970","-","0.203524","0.013640","-0.003588"
"dbd_o_2_trials_per_cx_post_checkout","Metric","N/A","","mean","0.018656","304,187","0.017093","303,276","-0.001551","[-0.002217, -0.000884]","-0.083111","[-11.8815%, -4.7406%]","0.000005","Significant","0.034770","-0.002890","-0.000034"
"dbd_o_2_trials_per_cx_pre_checkout","Metric","N/A","","mean","0.000927","304,187","0.004550","303,276","0.003625","[+0.003362, +0.003888]","3.910318","[+362.682%, +419.3816%]","0.000000","Significant","0.007645","0.029896","0.000079"
"dbd_order_frequency","Metric","N/A","","mean","1.301282","23,015","1.302096","24,767","0.008148","[-0.009597, +0.025893]","0.006262","[-0.7375%, +1.9898%]","0.368144","-","0.017049","0.000107","0.000149"
"consumer_country_Australia","Dimension","dbd_order_frequency","","mean","1.269122","7,439","1.275461","8,081","0.007153","[-0.032276, +0.046583]","0.005636","[-2.5432%, +3.6705%]","0.722157","-","0.005401","0.000030","0.000042"
"consumer_country_Canada","Dimension","dbd_order_frequency","","mean","1.320127","14,816","1.317254","15,880","0.009087","[-0.009755, +0.027929]","0.006883","[-0.739%, +2.1156%]","0.344551","-","0.011111","0.000076","0.000107"
"dbd_order_frequency_14d","Metric","N/A","","mean","1.496559","5,085","1.481631","5,444","0.015710","[-0.02515, +0.05657]","0.010498","[-1.6805%, +3.78%]","0.451098","-","0.004320","0.000045","0.000063"
"dbd_order_frequency_28d","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-"
"dbd_order_frequency_7d","Metric","N/A","","mean","1.227012","15,334","1.226370","16,610","0.005629","[-0.014934, +0.026193]","0.004588","[-1.2171%, +2.1347%]","0.591583","-","0.010747","0.000049","0.000069"
"dbd_order_rate","Metric","N/A","","mean","0.073170","409,306","0.078909","408,684","0.005769","[+0.004137, +0.007402]","0.078850","[+5.654%, +10.1161%]","0.000000","Significant","0.016422","0.001295","0.001805"
"consumer_country_Australia","Dimension","dbd_order_rate","","mean","0.071308","132,397","0.078361","131,533","0.006513","[+0.00335, +0.009676]","0.091336","[+4.6982%, +13.5689%]","0.000054","Significant","0.005164","0.000472","0.000657"
"consumer_country_Canada","Dimension","dbd_order_rate","","mean","0.074527","262,441","0.079683","262,516","0.005485","[+0.003545, +0.007425]","0.073596","[+4.7561%, +9.9631%]","0.000000","Significant","0.010734","0.000790","0.001101"
"dbd_order_rate_7d","Metric","N/A","","mean","0.066623","282,412","0.072259","281,904","0.005824","[+0.004003, +0.007646]","0.087420","[+6.0078%, +11.4762%]","0.000000","Significant","0.010313","0.000902","0.001257"
"dbd_pcc_load_latency_ios","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-"
"dbd_total_o2_gmv_1pc","Metric","N/A","","mean","0.054278","409,306","0.059124","408,684","0.004631","[-0.001513, +0.010775]","0.085317","[-2.7882%, +19.8516%]","0.139618","-","0.037460","0.003196","0.000135"
"dbd_total_o2_gmv_3pc","Metric","N/A","","mean","0.249455","409,306","0.255168","408,684","0.006730","[-0.004987, +0.018447]","0.026980","[-1.9991%, +7.395%]","0.260256","-","0.013867","0.000374","0.000196"
"dbd_total_o2_gmv_alc","Metric","N/A","","mean","0.152057","409,306","0.165080","408,684","0.013426","[-0.000656, +0.027507]","0.088293","[-0.4316%, +18.0902%]","0.061675","-","0.030936","0.002731","0.000392"
"dbd_total_o2_gmv_flowers","Metric","N/A","","mean","0.000531","409,306","0.000219","408,684","-0.000312","[-0.000979, +0.000356]","-0.587303","[-184.4414%, +66.9807%]","0.359842","-","0.014555","-0.008548","-0.000009"
"dbd_total_o2_gmv_grocery","Metric","N/A","","mean","0.307702","409,306","0.306437","408,684","-0.001478","[-0.018919, +0.015964]","-0.004802","[-6.1486%, +5.1882%]","0.868130","-","0.021926","-0.000105","-0.000043"
"dbd_total_o2_gmv_nv","Metric","N/A","","mean","0.799218","409,306","0.824132","408,684","0.026363","[-0.001484, +0.05421]","0.032986","[-0.1857%, +6.7829%]","0.063526","-","0.020083","0.000662","0.000769"
"dbd_total_o2_gmv_pets","Metric","N/A","","mean","0.012034","409,306","0.012374","408,684","0.000064","[-0.003781, +0.00391]","0.005350","[-31.4183%, +32.4884%]","0.973819","-","0.022782","0.000122","0.000002"
"dbd_total_o2_gmv_rx","Metric","N/A","","mean","0.583182","409,306","0.655025","408,684","0.071214","[+0.048213, +0.094216]","0.122114","[+8.2672%, +16.1555%]","0.000000","Significant","0.010558","0.001289","0.002077"
"dbd_total_o2_orders_1pc","Metric","N/A","","mean","0.003203","409,306","0.003651","408,684","0.000442","[+0.000146, +0.000738]","0.137928","[+4.5485%, +23.0371%]","0.003452","Significant","0.041419","0.005713","0.000013"
"dbd_total_o2_orders_3pc","Metric","N/A","","mean","0.018202","409,306","0.018586","408,684","0.000361","[-0.000504, +0.001226]","0.019815","[-2.7697%, +6.7328%]","0.413690","-","0.017107","0.000339","0.000011"
"dbd_total_o2_orders_alc","Metric","N/A","","mean","0.004686","409,306","0.005090","408,684","0.000396","[+0.00003, +0.000762]","0.084552","[+0.6392%, +16.2712%]","0.033986","Significant","0.027832","0.002353","0.000012"
"dbd_total_o2_orders_flowers","Metric","N/A","","mean","0.000012","409,306","0.000005","408,684","-0.000007","[-0.00002, +0.000006]","-0.583716","[-163.656%, +46.9129%]","0.277196","-","0.013132","0.000000","0.000000"
"dbd_total_o2_orders_grocery","Metric","N/A","","mean","0.012419","409,306","0.012562","408,684","0.000124","[-0.000424, +0.000673]","0.010012","[-3.4153%, +5.4177%]","0.656814","-","0.023922","0.000240","0.000004"
"dbd_total_o2_orders_nv","Metric","N/A","","mean","0.039887","409,306","0.041369","408,684","0.001432","[+0.000178, +0.002686]","0.035913","[+0.4475%, +6.7352%]","0.025161","Significant","0.021367","0.000767","0.000042"
"dbd_total_o2_orders_pets","Metric","N/A","","mean","0.000313","409,306","0.000355","408,684","0.000042","[-0.000044, +0.000127]","0.132600","[-13.9939%, +40.5139%]","0.340290","-","0.023329","0.003093","0.000001"
"dbd_total_o2_orders_rx","Metric","N/A","","mean","0.036049","409,306","0.040449","408,684","0.004353","[+0.003318, +0.005388]","0.120759","[+9.2053%, +14.9466%]","0.000000","Significant","0.013293","0.001605","0.000127"
"doubledash_active_user","Metric","N/A","","mean","0.056229","409,306","0.060602","408,684","0.004360","[+0.003365, +0.005354]","0.077535","[+5.9847%, +9.5223%]","0.000000","Significant","0.017599","0.001365","0.001364"
"doubledash_l_28_d_mau","Metric","N/A","","mean","0.099991","409,306","0.102864","408,684","0.003020","[+0.001784, +0.004255]","0.030201","[+1.7846%, +4.2557%]","0.000002","Significant","0.013858","0.000419","0.000418"
"doubledash_l_28_d_post_checkout_mau","Metric","N/A","","mean","0.090712","409,306","0.088621","408,684","-0.002033","[-0.003212, -0.000855]","-0.022414","[-3.5405%, -0.9423%]","0.000721","Significant","0.015127","-0.000339","-0.000282"
"doubledash_l_28_d_pre_checkout_mau","Metric","N/A","","mean","0.016965","409,306","0.023226","408,684","0.006340","[+0.005754, +0.006926]","0.373691","[+33.9156%, +40.8227%]","0.000000","Significant","0.008421","0.003147","0.000878"
"doubledash_post_checkout_active_user","Metric","N/A","","mean","0.051260","409,306","0.048830","408,684","-0.002448","[-0.003377, -0.001519]","-0.047753","[-6.5878%, -2.9628%]","0.000000","Significant","0.019859","-0.000948","-0.000766"
"doubledash_post_checkout_wau","Metric","N/A","","mean","0.028727","409,306","0.027549","408,684","-0.001131","[-0.001837, -0.000424]","-0.039358","[-6.3963%, -1.4754%]","0.001717","Significant","0.008014","-0.000315","-0.000258"
"doubledash_pre_checkout_active_user","Metric","N/A","","mean","0.007180","409,306","0.014779","408,684","0.007596","[+0.007152, +0.008039]","1.057870","[+99.6067%, +111.9673%]","0.000000","Significant","0.008889","0.009404","0.002376"
"doubledash_pre_checkout_wau","Metric","N/A","","mean","0.004476","409,306","0.007779","408,684","0.003309","[+0.002976, +0.003643]","0.739376","[+66.4775%, +81.3977%]","0.000000","Significant","0.003935","0.002909","0.000754"
"doubledash_wau","Metric","N/A","","mean","0.032255","409,306","0.034200","408,684","0.001992","[+0.001229, +0.002755]","0.061746","[+3.8093%, +8.5399%]","0.000000","Significant","0.007353","0.000454","0.000454"
"dp_paid_pause_cancel","Metric","N/A","","mean","0.022622","107,331","0.022185","106,692","-0.000439","[-0.001708, +0.000829]","-0.019409","[-7.5486%, +3.6667%]","0.497532","-","0.007244","-0.000141","-0.000004"
"dsmp_perc_mx_trialers","Metric","N/A","","mean","0.311046","302,511","0.311714","301,465","0.001218","[-0.000651, +0.003087]","0.003915","[-0.2093%, +0.9924%]","0.201543","-","0.017115","0.000085","0.000021"
"first_contact_resolution_rate","Metric","N/A","","mean","0.755245","381","0.736973","361","-0.009128","[-0.076843, +0.058587]","-0.012086","[-10.1746%, +7.7573%]","0.791620","-","0.002629","-0.000031","-0.000024"
"gov_per_order_curie","Metric","N/A","","mean","34.016040","308,381","33.935274","307,399","-0.061458","[-0.185228, +0.062312]","-0.001807","[-0.5445%, +0.1832%]","0.330442","-","0.016939","-0.000027","-0.001047"
"hp_session_long_term_relevance_v_2","Metric","N/A","","mean","3.462324","238,200","3.458431","237,891","-0.001244","[-0.007777, +0.005289]","-0.000359","[-0.2246%, +0.1527%]","0.708982","-","0.012339","-0.000004","-0.000015"
"hqdr_ratio","Metric","N/A","","mean","0.907647","311,379","0.908348","310,306","0.000696","[-0.000328, +0.001719]","0.000767","[-0.0361%, +0.1894%]","0.182609","-","0.017084","0.000013","0.000012"
"mx_takehome_pay_7d","Metric","N/A","","mean","38.422058","282,412","38.870892","281,904","1.558403","[-2.512628, +5.629434]","0.040560","[-6.5395%, +14.6516%]","0.453086","-","0.000108","0.000004","0.032491"
"net_revenue_per_order","Metric","N/A","","mean","2.615777","308,953","2.583509","308,005","-0.029319","[-0.065294, +0.006655]","-0.011209","[-2.4962%, +0.2544%]","0.110182","-","0.014733","-0.000093","-0.000434"
"nv_fco_all","Metric","N/A","","mean","8.106004","128,834","8.103742","128,183","-0.001594","[-0.061956, +0.058769]","-0.000197","[-0.7643%, +0.725%]","0.958728","-","0.028946","-0.000006","-0.000046"
"nv_hqfr","Metric","N/A","","mean","0.699435","83,469","0.698859","83,150","-0.000539","[-0.004201, +0.003122]","-0.000771","[-0.6006%, +0.4463%]","0.772770","-","0.025228","-0.000018","-0.000014"
"nv_mau","Metric","N/A","","mean","0.341617","409,306","0.342499","408,684","0.000853","[-0.000871, +0.002577]","0.002498","[-0.255%, +0.7545%]","0.332104","-","0.019546","0.000049","0.000047"
"o1_aov","Metric","N/A","","mean","34.601133","308,303","34.568621","307,315","-0.013165","[-0.137229, +0.1109]","-0.000380","[-0.3966%, +0.3205%]","0.835246","-","0.016960","-0.000006","-0.000224"
"consumer_country_Australia","Dimension","o1_aov","","mean","34.427963","103,182","34.443957","102,263","0.014653","[-0.198457, +0.227762]","0.000426","[-0.5764%, +0.6616%]","0.892803","-","0.005859","0.000002","0.000087"
"consumer_country_Canada","Dimension","o1_aov","","mean","35.032154","195,398","34.954161","195,441","-0.079079","[-0.242432, +0.084274]","-0.002257","[-0.692%, +0.2406%]","0.342713","-","0.010621","-0.000021","-0.000839"
"o1_gmv","Metric","N/A","","mean","65.435078","409,306","65.427428","408,684","-0.173703","[-0.533742, +0.186335]","-0.002655","[-0.8157%, +0.2848%]","0.344352","-","0.014788","-0.000039","-0.004872"
"consumer_country_Australia","Dimension","o1_gmv","","mean","69.742397","132,397","70.412759","131,533","0.605160","[-0.186205, +1.396525]","0.008677","[-0.267%, +2.0024%]","0.133928","-","0.005085","0.000044","0.005476"
"consumer_country_Canada","Dimension","o1_gmv","","mean","64.600863","262,441","64.359278","262,516","-0.260623","[-0.819364, +0.298118]","-0.004034","[-1.2683%, +0.4615%]","0.360602","-","0.009368","-0.000038","-0.004691"
"o1_subtotal","Metric","N/A","","mean","26.516069","308,303","26.488860","307,315","-0.012431","[-0.119129, +0.094266]","-0.000469","[-0.4493%, +0.3555%]","0.819370","-","0.016960","-0.000007","-0.000211"
"o1_vp","Metric","N/A","","mean","0.872798","308,303","0.865233","307,315","-0.009788","[-0.042998, +0.023422]","-0.011215","[-4.9265%, +2.6835%]","0.563483","-","0.016960","-0.000043","-0.000166"
"o1_vp_per_cx","Metric","N/A","","mean","1.650570","409,306","1.637612","408,684","-0.020682","[-0.083905, +0.042542]","-0.012530","[-5.0834%, +2.5774%]","0.521430","-","0.003832","-0.000048","-0.000580"
"order_frequency_per_entity_7d","Metric","N/A","","mean","2.372108","213,062","2.384857","212,118","0.008024","[-0.003006, +0.019054]","0.003383","[-0.1267%, +0.8032%]","0.153934","-","0.010641","0.000036","0.000117"
"order_inflation_rate","Metric","N/A","","mean","0.207516","16,320","0.207888","16,314","0.000315","[-0.000898, +0.001528]","0.001518","[-0.4327%, +0.7363%]","0.610789","-","0.000754","0.000000","0.000000"
"order_rate_per_entity_7d","Metric","N/A","","mean","1.789605","282,412","1.794480","281,904","0.003889","[-0.005345, +0.013123]","0.002173","[-0.2987%, +0.7333%]","0.409067","-","0.010655","0.000023","0.000075"
"ox_subtotal_combined","Metric","N/A","","mean","26.784194","163,383","26.779335","162,920","-0.000349","[-0.135297, +0.1346]","-0.000013","[-0.5051%, +0.5025%]","0.995957","-","0.010686","0.000000","-0.000004"
"smb_rx_filtered_core_volume","Metric","N/A","","mean","0.464150","2,579","0.459733","2,541","-0.000612","[-0.02575, +0.024525]","-0.001319","[-5.5477%, +5.2839%]","0.961927","-","0.000171","0.000000","0.000000"
"variable_profit_per_order","Metric","N/A","","mean","1.020850","308,953","1.005170","308,005","-0.014970","[-0.049746, +0.019806]","-0.014664","[-4.873%, +1.9401%]","0.398829","-","0.014733","-0.000066","-0.000222"
"vol_from_over_25","Metric","N/A","","mean","0.002231","308,381","0.002224","307,399","-0.000015","[-0.000217, +0.000188]","-0.006532","[-9.7226%, +8.4162%]","0.887739","-","0.016969","0.000000","0.000000"
"cx_app_quality_homepage_backend_latency_quantile_99.0","Metric","N/A","","mean","1608.000000","409,306","1607.000000","408,684","-1.000000","[-4.283261, +2.283261]","-0.000622","[-0.2664%, +0.142%]","0.550536","-","","",""
"cx_app_quality_homepage_backend_latency_quantile_50.0","Metric","N/A","","mean","880.000000","409,306","880.000000","408,684","0.000000","[-2.424849, +2.424849]","0.000000","[-0.2756%, +0.2756%]","1.000000","-","","",""
