"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment_a Value","treatment_a Exposure Volume","treatment_a Absolute Impact","treatment_a Absolute Impact Confidence Interval","treatment_a Relative Impact","treatment_a Relative Impact Confidence Interval","treatment_a P Value","treatment_a Significance","treatment_a Coverage","treatment_a Relative Global Lift","treatment_a Absolute Global Lift","treatment_b Value","treatment_b Exposure Volume","treatment_b Absolute Impact","treatment_b Absolute Impact Confidence Interval","treatment_b Relative Impact","treatment_b Relative Impact Confidence Interval","treatment_b P Value","treatment_b Significance","treatment_b Coverage","treatment_b Relative Global Lift","treatment_b Absolute Global Lift"
"dbd_avg_o2_sdb","Metric","N/A","","mean","0.650561","420,341","0.649185","409,588","-0.001402","[-0.003308, +0.000504]","-0.002155","[-0.5085%, +0.0775%]","0.149453","-","0.375440","-0.000805","-0.000527","0.649971","409,846","-0.000638","[-0.002526, +0.001251]","-0.000981","[-0.3883%, +0.1922%]","0.507935","-","0.375440","-0.000366","-0.000240"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_sdb","","mean","0.603784","2,310","0.604614","2,370","0.001912","[-0.022682, +0.026506]","0.003166","[-3.7567%, +4.3899%]","0.878913","-","0.002270","0.000007","0.000005","0.609724","2,448","0.005871","[-0.01886, +0.030602]","0.009724","[-3.1236%, +5.0684%]","0.641713","-","0.002270","0.000021","0.000013"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_sdb","","mean","0.672721","2,386","0.676324","2,342","0.003669","[-0.021249, +0.028587]","0.005454","[-3.1587%, +4.2495%]","0.772901","-","0.002025","0.000012","0.000008","0.674524","2,445","0.002473","[-0.022243, +0.027189]","0.003676","[-3.3064%, +4.0416%]","0.844528","-","0.002025","0.000008","0.000005"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_sdb","","mean","0.650727","417,317","0.649359","406,523","-0.001405","[-0.003321, +0.000512]","-0.002158","[-0.5103%, +0.0786%]","0.150821","-","0.370960","-0.000796","-0.000521","0.650083","406,721","-0.000703","[-0.002601, +0.001196]","-0.001080","[-0.3997%, +0.1838%]","0.468205","-","0.370960","-0.000398","-0.000261"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_sdb","","mean","0.637331","386,514","0.635746","376,633","-0.001629","[-0.003684, +0.000427]","-0.002556","[-0.5781%, +0.0669%]","0.120397","-","0.320170","-0.000797","-0.000522","0.636658","376,851","-0.000715","[-0.002744, +0.001314]","-0.001122","[-0.4306%, +0.2062%]","0.489914","-","0.320170","-0.000350","-0.000229"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_sdb","","mean","0.727244","59,418","0.727049","58,063","-0.000298","[-0.00515, +0.004554]","-0.000410","[-0.7082%, +0.6262%]","0.904202","-","0.055324","-0.000025","-0.000016","0.727374","58,037","-0.000117","[-0.005017, +0.004783]","-0.000161","[-0.6899%, +0.6577%]","0.962622","-","0.055324","-0.000010","-0.000006"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_sdb","","mean","0.639724","68,596","0.636453","66,873","-0.003290","[-0.008457, +0.001877]","-0.005144","[-1.322%, +0.2933%]","0.211982","-","0.043400","-0.000218","-0.000143","0.636548","67,017","-0.003190","[-0.008337, +0.001957]","-0.004987","[-1.3033%, +0.3059%]","0.224452","-","0.043400","-0.000212","-0.000138"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_sdb","","mean","0.651977","356,241","0.650849","347,175","-0.001142","[-0.003168, +0.000884]","-0.001752","[-0.4859%, +0.1356%]","0.269199","-","0.332072","-0.000580","-0.000380","0.651726","347,375","-0.000297","[-0.002311, +0.001717]","-0.000456","[-0.3545%, +0.2634%]","0.772521","-","0.332072","-0.000151","-0.000099"
"dbd_avg_o2_subtotal_1pc","Metric","N/A","","mean","14.552557","8,555","14.246056","8,376","-0.328462","[-0.742877, +0.085953]","-0.022571","[-5.1048%, +0.5906%]","0.120315","-","0.356955","-0.008603","-0.117277","14.402486","8,292","-0.141315","[-0.562709, +0.280078]","-0.009711","[-3.8667%, +1.9246%]","0.511002","-","0.356955","-0.003714","-0.050626"
"dbd_avg_o2_subtotal_3pc","Metric","N/A","","mean","11.380125","102,003","11.365032","100,043","-0.011482","[-0.106371, +0.083407]","-0.001009","[-0.9347%, +0.7329%]","0.812531","-","0.361457","-0.000375","-0.004146","11.361545","99,604","-0.025800","[-0.118509, +0.066909]","-0.002267","[-1.0414%, +0.5879%]","0.585446","-","0.361457","-0.000842","-0.009316"
"dbd_avg_o2_subtotal_alc","Metric","N/A","","mean","22.820822","14,009","22.581968","13,744","-0.212688","[-0.685663, +0.260288]","-0.009320","[-3.0046%, +1.1406%]","0.378125","-","0.311140","-0.003069","-0.065888","22.558542","13,628","-0.226563","[-0.709432, +0.256306]","-0.009928","[-3.1087%, +1.1231%]","0.357772","-","0.311140","-0.003265","-0.070096"
"dbd_avg_o2_subtotal_flowers","Metric","N/A","","mean","31.771493","67","32.126111","54","0.354619","[-6.807614, +7.516852]","0.011162","[-21.4268%, +23.6591%]","0.922693","-","0.379376","0.003984","0.134534","29.206579","38","-2.564914","[-11.314512, +6.184685]","-0.080730","[-35.6122%, +19.4661%]","0.565591","-","0.379376","-0.028819","-0.973066"
"dbd_avg_o2_subtotal_grocery","Metric","N/A","","mean","21.146618","46,570","21.078441","45,629","-0.074977","[-0.374527, +0.224574]","-0.003546","[-1.7711%, +1.062%]","0.623727","-","0.347818","-0.001290","-0.026140","20.987900","45,339","-0.154733","[-0.452417, +0.142951]","-0.007317","[-2.1394%, +0.676%]","0.308314","-","0.347818","-0.002665","-0.054014"
"dbd_avg_o2_subtotal_nv","Metric","N/A","","mean","15.232788","163,519","15.182451","160,197","-0.050548","[-0.168944, +0.067848]","-0.003318","[-1.1091%, +0.4454%]","0.402712","-","0.352345","-0.001202","-0.017812","15.161560","159,219","-0.083653","[-0.201055, +0.03375]","-0.005492","[-1.3199%, +0.2216%]","0.162555","-","0.352345","-0.001991","-0.029495"
"dbd_avg_o2_subtotal_pets","Metric","N/A","","mean","30.911911","1,276","29.899784","1,286","-1.158641","[-3.349166, +1.031884]","-0.037482","[-10.8346%, +3.3381%]","0.299881","-","0.339430","-0.013170","-0.393350","30.206384","1,205","-1.009982","[-3.203063, +1.1831]","-0.032673","[-10.3619%, +3.8273%]","0.366726","-","0.339430","-0.011415","-0.340936"
"dbd_avg_o2_subtotal_rx","Metric","N/A","","mean","13.363866","291,878","13.459175","283,652","0.098346","[+0.040672, +0.15602]","0.007359","[+0.3043%, +1.1675%]","0.000831","Significant","0.389580","0.002841","0.038345","13.415510","284,684","0.057101","[+0.002452, +0.111751]","0.004273","[+0.0183%, +0.8362%]","0.040571","Significant","0.389580","0.001650","0.022266"
"dbd_avg_o2_vp_1pc","Metric","N/A","","mean","-14.111264","8,555","-14.423318","8,376","-0.276841","[-0.777348, +0.223666]","-0.019618","[+5.5087%, -1.585%]","0.278321","-","0.356955","0.006462","-0.098846","-14.088605","8,292","0.040611","[-0.463942, +0.545163]","0.002878","[+3.2877%, -3.8633%]","0.874651","-","0.356955","-0.000951","0.014549"
"dbd_avg_o2_vp_3pc","Metric","N/A","","mean","0.043277","102,003","0.037644","100,043","-0.004902","[-0.074806, +0.065002]","-0.113266","[-172.8546%, +150.2014%]","0.890686","-","0.361459","-0.050056","-0.001770","0.072533","99,604","0.034931","[-0.014859, +0.08472]","0.807146","[-34.3339%, +195.7631%]","0.169115","-","0.361459","0.356704","0.012613"
"dbd_avg_o2_vp_alc","Metric","N/A","","mean","1.373248","14,009","1.362525","13,744","-0.014464","[-0.162589, +0.133661]","-0.010533","[-11.8397%, +9.7332%]","0.848224","-","0.311142","-0.003645","-0.004481","1.270822","13,628","-0.096626","[-0.250932, +0.05768]","-0.070363","[-18.2729%, +4.2003%]","0.219702","-","0.311142","-0.024315","-0.029895"
"dbd_avg_o2_vp_flowers","Metric","N/A","","mean","2.311384","67","-0.174873","54","-2.486257","[-5.802283, +0.829769]","-1.075657","[-251.0307%, +35.8992%]","0.141691","-","0.379376","-0.384800","-0.943225","0.041570","38","-2.269814","[-5.40009, +0.860463]","-0.982015","[-233.6302%, +37.2272%]","0.155258","-","0.379376","-0.351301","-0.861112"
"dbd_avg_o2_vp_grocery","Metric","N/A","","mean","-1.572300","46,570","-1.538762","45,629","0.030063","[-0.055715, +0.11584]","0.019120","[+3.5435%, -7.3676%]","0.492135","-","0.347822","-0.006989","0.010481","-1.546532","45,339","0.030676","[-0.054835, +0.116187]","0.019510","[+3.4876%, -7.3896%]","0.481987","-","0.347822","-0.007141","0.010708"
"dbd_avg_o2_vp_nv","Metric","N/A","","mean","-0.934248","163,518","-0.945453","160,197","-0.008734","[-0.06667, +0.049202]","-0.009348","[+7.1362%, -5.2665%]","0.767641","-","0.352347","0.003172","-0.003078","-0.919364","159,219","0.021459","[-0.02964, +0.072558]","0.022969","[+3.1726%, -7.7665%]","0.410457","-","0.352347","-0.007798","0.007566"
"dbd_avg_o2_vp_pets","Metric","N/A","","mean","0.460032","1,276","0.126444","1,286","-0.371727","[-0.954854, +0.2114]","-0.808046","[-207.5627%, +45.9534%]","0.211511","-","0.339430","-0.241015","-0.126199","0.444855","1,205","-0.051195","[-0.627123, +0.524733]","-0.111285","[-136.3217%, +114.0646%]","0.861690","-","0.339430","-0.033005","-0.017282"
"dbd_avg_o2_vp_rx","Metric","N/A","","mean","-0.215012","291,878","-0.187456","283,651","0.020043","[-0.01021, +0.050296]","0.093219","[+4.7484%, -23.3922%]","0.194108","-","0.389581","-0.049232","0.007815","-0.189296","284,684","0.023925","[-0.005431, +0.053281]","0.111272","[+2.5261%, -24.7804%]","0.110190","-","0.389581","-0.058772","0.009329"
"dbd_bottom_sheet_load_latency_ios","Metric","N/A","","mean","0.191657","2,324,549","0.191277","2,261,264","-0.000425","[-0.000907, +0.000058]","-0.002216","[-0.4734%, +0.0302%]","0.084483","-","0.124757","-0.000512","-0.000053","0.191073","2,257,715","-0.000601","[-0.001083, -0.000118]","-0.003133","[-0.5651%, -0.0615%]","0.014730","Significant","0.124757","-0.000723","-0.000075"
"dbd_cx_retrial","Metric","N/A","","mean","0.021277","2,497,231","0.021243","2,425,881","-0.000030","[-0.000285, +0.000225]","-0.001405","[-1.3375%, +1.0565%]","0.818080","-","0.378257","-0.000531","-0.000072","0.021414","2,426,762","0.000137","[-0.000118, +0.000392]","0.006446","[-0.5547%, +1.8439%]","0.292125","-","0.378257","0.002438","0.000328"
"dbd_existing_attach_rate_post_checkout","Metric","N/A","","mean","0.070417","1,312,599","0.070579","1,275,216","0.000147","[-0.000242, +0.000536]","0.002087","[-0.3433%, +0.7607%]","0.458672","-","0.240469","0.000904","0.000035","0.070656","1,275,861","0.000236","[-0.000152, +0.000624]","0.003356","[-0.2154%, +0.8866%]","0.232547","-","0.240469","0.001453","0.000057"
"dbd_funnel_checkout_error","Metric","N/A","","mean","0.001908","1,894,665","0.001879","1,841,216","-0.000029","[-0.00008, +0.000023]","-0.015002","[-4.1864%, +1.1861%]","0.273713","-","0.223454","-0.005015","-0.000006","0.001913","1,840,923","0.000005","[-0.000046, +0.000057]","0.002691","[-2.4271%, +2.9654%]","0.844891","-","0.223454","0.000900","0.000001"
"dbd_funnel_click_item","Metric","N/A","","mean","0.064792","1,894,665","0.065097","1,841,216","0.000287","[-0.000038, +0.000611]","0.004426","[-0.0582%, +0.9434%]","0.083218","-","0.223454","0.001022","0.000064","0.064935","1,840,923","0.000141","[-0.000182, +0.000465]","0.002179","[-0.2813%, +0.7172%]","0.392253","-","0.223454","0.000503","0.000032"
"dbd_funnel_load_checkout","Metric","N/A","","mean","0.053785","1,894,665","0.054022","1,841,216","0.000219","[-0.000087, +0.000525]","0.004077","[-0.1613%, +0.9767%]","0.160243","-","0.223454","0.001150","0.000049","0.053999","1,840,923","0.000207","[-0.000099, +0.000512]","0.003839","[-0.1834%, +0.9513%]","0.184714","-","0.223454","0.001083","0.000046"
"dbd_funnel_load_store","Metric","N/A","","mean","0.086039","1,894,665","0.086516","1,841,216","0.000463","[+0.000086, +0.00084]","0.005384","[+0.1001%, +0.9766%]","0.016047","Significant","0.223454","0.001243","0.000104","0.086946","1,840,923","0.000906","[+0.000529, +0.001284]","0.010536","[+0.6154%, +1.4918%]","0.000002","Significant","0.223454","0.002431","0.000203"
"dbd_funnel_payment_error","Metric","N/A","","mean","0.001871","1,894,665","0.001845","1,841,216","-0.000026","[-0.000077, +0.000024]","-0.014108","[-4.0985%, +1.2769%]","0.303574","-","0.223454","-0.004689","-0.000006","0.001875","1,840,923","0.000004","[-0.000047, +0.000054]","0.001886","[-2.5124%, +2.8895%]","0.891167","-","0.223454","0.000000","0.000000"
"dbd_funnel_tap_place_order","Metric","N/A","","mean","0.036864","1,894,665","0.037112","1,841,216","0.000233","[-0.000026, +0.000493]","0.006331","[-0.0699%, +1.3361%]","0.077532","-","0.223454","0.001892","0.000052","0.037158","1,840,923","0.000288","[+0.00003, +0.000547]","0.007823","[+0.0806%, +1.4841%]","0.028891","Significant","0.223454","0.002338","0.000065"
"dbd_funnel_time_to_purchase","Metric","N/A","","mean","4.679469","383,123","4.671542","373,132","-0.007944","[-0.032676, +0.016788]","-0.001698","[-0.6983%, +0.3588%]","0.528989","-","0.394914","-0.000694","-0.003138","4.641780","373,428","-0.037616","[-0.060862, -0.014369]","-0.008038","[-1.3006%, -0.3071%]","0.001517","Significant","0.394914","-0.003284","-0.014860"
"dbd_new_attach_rate_post_checkout","Metric","N/A","","mean","0.041427","640,845","0.041480","622,217","0.000075","[-0.000413, +0.000563]","0.001811","[-0.9962%, +1.3584%]","0.763073","-","0.141262","0.000785","0.000011","0.041575","622,494","0.000163","[-0.000323, +0.000649]","0.003925","[-0.7805%, +1.5656%]","0.511909","-","0.141262","0.001701","0.000023"
"dbd_nv_trials_net_new_per_cx","Metric","N/A","","mean","0.003590","2,497,231","0.003583","2,425,881","-0.000006","[-0.000112, +0.000099]","-0.001798","[-3.1217%, +2.7622%]","0.904666","-","0.358658","-0.000645","-0.000040","0.003583","2,426,762","-0.000007","[-0.000112, +0.000099]","-0.001880","[-3.1299%, +2.7538%]","0.900304","-","0.358658","-0.000674","-0.000042"
"dbd_nv_trials_per_cx","Metric","N/A","","mean","0.007118","2,497,231","0.007058","2,425,881","-0.000059","[-0.000207, +0.000089]","-0.008256","[-2.9077%, +1.2565%]","0.437049","-","0.358545","-0.002960","-0.000363","0.007136","2,426,762","0.000019","[-0.00013, +0.000167]","0.002607","[-1.8269%, +2.3484%]","0.806616","-","0.358545","0.000935","0.000115"
"dbd_nv_trials_retrial_per_cx","Metric","N/A","","mean","0.003528","2,497,231","0.003475","2,425,881","-0.000052","[-0.000157, +0.000052]","-0.014831","[-4.4412%, +1.475%]","0.325761","-","0.358431","-0.005316","-0.000323","0.003553","2,426,762","0.000025","[-0.00008, +0.00013]","0.007178","[-2.2566%, +3.6921%]","0.636223","-","0.358431","0.002573","0.000156"
"dbd_o2_aov","Metric","N/A","","mean","20.784323","413,638","20.857386","403,106","0.073377","[+0.003985, +0.142769]","0.003530","[+0.0192%, +0.6869%]","0.038217","Significant","0.375912","0.001347","0.027600","20.820330","403,428","0.036698","[-0.030987, +0.104383]","0.001766","[-0.1491%, +0.5022%]","0.287928","-","0.375912","0.000674","0.013800"
"dbd_o2_gmv","Metric","N/A","","mean","4.917414","2,497,231","4.955274","2,425,881","0.033654","[+0.005575, +0.061732]","0.006844","[+0.1134%, +1.2554%]","0.018818","Significant","0.380838","0.002606","0.080513","4.946803","2,426,762","0.029365","[+0.001513, +0.057218]","0.005972","[+0.0308%, +1.1636%]","0.038786","Significant","0.380838","0.002274","0.070254"
"dbd_o2_subtotal","Metric","N/A","","mean","14.082313","413,638","14.134889","403,106","0.053103","[-0.005258, +0.111465]","0.003771","[-0.0373%, +0.7915%]","0.074523","-","0.375912","0.001422","0.019974","14.094517","403,428","0.013658","[-0.043115, +0.070432]","0.000970","[-0.3062%, +0.5001%]","0.637266","-","0.375912","0.000366","0.005136"
"dbd_o2_trials_per_cx","Metric","N/A","","mean","0.034725","1,920,576","0.034902","1,865,221","0.000207","[-0.000161, +0.000574]","0.005953","[-0.4625%, +1.6531%]","0.270017","-","0.367253","0.002186","0.000041","0.034921","1,866,258","0.000196","[-0.000171, +0.000563]","0.005641","[-0.4936%, +1.6217%]","0.295894","-","0.367253","0.002072","0.000039"
"dbd_o2_vp","Metric","N/A","","mean","-0.368330","413,638","-0.359957","403,106","0.006495","[-0.022494, +0.035484]","0.017634","[+6.107%, -9.6338%]","0.660562","-","0.375912","-0.006441","0.002443","-0.348290","403,428","0.020985","[-0.005888, +0.047858]","0.056973","[+1.5986%, -12.9932%]","0.125890","-","0.375912","-0.020805","0.007891"
"dbd_o2_vp_per_cx","Metric","N/A","","mean","-0.087144","2,497,231","-0.085518","2,425,881","0.001246","[-0.005715, +0.008207]","0.014294","[+6.5586%, -9.4174%]","0.725791","-","0.364507","-0.005210","0.002980","-0.082752","2,426,762","0.005246","[-0.001203, +0.011695]","0.060200","[+1.3807%, -13.4206%]","0.110866","-","0.364507","-0.021943","0.012551"
"dbd_o_2_trials_per_cx_post_checkout","Metric","N/A","","mean","0.032903","1,920,576","0.032988","1,865,221","0.000112","[-0.000245, +0.00047]","0.003417","[-0.7454%, +1.4288%]","0.537837","-","0.433528","0.001481","0.000022","0.033072","1,866,258","0.000169","[-0.000189, +0.000527]","0.005144","[-0.5732%, +1.6019%]","0.353929","-","0.433528","0.002230","0.000034"
"dbd_o_2_trials_per_cx_pre_checkout","Metric","N/A","","mean","0.001822","1,920,576","0.001915","1,865,221","0.000094","[+0.000007, +0.000181]","0.051521","[+0.3761%, +9.9282%]","0.034491","Significant","0.097656","0.005031","0.000019","0.001849","1,866,258","0.000027","[-0.000059, +0.000113]","0.014746","[-3.2577%, +6.207%]","0.541376","-","0.097656","0.001440","0.000005"
"dbd_order_frequency","Metric","N/A","","mean","1.428365","413,638","1.429743","403,106","0.001551","[-0.002996, +0.006097]","0.001086","[-0.2098%, +0.4269%]","0.503871","-","0.375912","0.000408","0.000616","1.429217","403,428","0.001358","[-0.003141, +0.005857]","0.000951","[-0.2199%, +0.41%]","0.554068","-","0.375912","0.000357","0.000539"
"dbd_order_frequency_14d","Metric","N/A","","mean","1.569488","205,892","1.570395","201,590","0.001818","[-0.005459, +0.009095]","0.001158","[-0.3478%, +0.5795%]","0.624436","-","0.206291","0.000239","0.000361","1.566499","202,085","-0.002302","[-0.009481, +0.004876]","-0.001467","[-0.6041%, +0.3107%]","0.529607","-","0.206291","-0.000303","-0.000457"
"dbd_order_frequency_28d","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-"
"dbd_order_frequency_7d","Metric","N/A","","mean","1.303486","200,352","1.303180","196,537","0.001001","[-0.004009, +0.006012]","0.000768","[-0.3075%, +0.4612%]","0.695231","-","0.166921","0.000128","0.000194","1.301211","197,008","-0.001431","[-0.006287, +0.003425]","-0.001098","[-0.4823%, +0.2628%]","0.563587","-","0.166921","-0.000183","-0.000277"
"dbd_order_rate","Metric","N/A","","mean","0.236592","2,497,231","0.237579","2,425,881","0.000853","[-0.000302, +0.002009]","0.003607","[-0.1276%, +0.8489%]","0.147655","-","0.375382","0.001354","0.002042","0.237595","2,426,762","0.000927","[-0.000223, +0.002077]","0.003919","[-0.0942%, +0.878%]","0.114063","-","0.375382","0.001471","0.002218"
"dbd_order_rate_7d","Metric","N/A","","mean","0.108530","2,406,303","0.109565","2,337,632","0.000985","[+0.00024, +0.00173]","0.009077","[+0.2216%, +1.5937%]","0.009514","Significant","0.165941","0.001506","0.002271","0.109607","2,338,791","0.001070","[+0.000332, +0.001807]","0.009855","[+0.3063%, +1.6647%]","0.004459","Significant","0.165941","0.001635","0.002466"
"dbd_total_o2_gmv_1pc","Metric","N/A","","mean","0.082235","2,497,231","0.081490","2,425,881","-0.000978","[-0.00419, +0.002234]","-0.011892","[-5.0951%, +2.7167%]","0.550691","-","0.379908","-0.004518","-0.000252","0.082128","2,426,762","-0.000164","[-0.003427, +0.003099]","-0.001994","[-4.1676%, +3.7689%]","0.921561","-","0.379908","-0.000757","-0.000042"
"dbd_total_o2_gmv_3pc","Metric","N/A","","mean","0.871511","2,497,231","0.878078","2,425,881","0.007525","[-0.002367, +0.017417]","0.008635","[-0.2716%, +1.9985%]","0.135951","-","0.374225","0.003231","0.001943","0.872923","2,426,762","0.002051","[-0.007778, +0.011879]","0.002353","[-0.8924%, +1.3631%]","0.682544","-","0.374225","0.000881","0.000529"
"dbd_total_o2_gmv_alc","Metric","N/A","","mean","0.204953","2,497,231","0.203032","2,425,881","-0.001283","[-0.00761, +0.005045]","-0.006258","[-3.713%, +2.4614%]","0.691138","-","0.330544","-0.002069","-0.000331","0.201399","2,426,762","-0.003038","[-0.009416, +0.003341]","-0.014822","[-4.5944%, +1.6299%]","0.350575","-","0.330544","-0.004899","-0.000784"
"dbd_total_o2_gmv_flowers","Metric","N/A","","mean","0.001057","2,497,231","0.000866","2,425,881","-0.000192","[-0.000599, +0.000215]","-0.181280","[-56.6309%, +20.3748%]","0.356114","-","0.410831","-0.074476","-0.000049","0.000560","2,426,762","-0.000497","[-0.000874, -0.00012]","-0.470039","[-82.6655%, -11.3422%]","0.009785","Significant","0.410831","-0.193107","-0.000128"
"dbd_total_o2_gmv_grocery","Metric","N/A","","mean","0.637317","2,497,231","0.643626","2,425,881","0.003050","[-0.008732, +0.014832]","0.004786","[-1.3702%, +2.3273%]","0.611907","-","0.363442","0.001739","0.000787","0.638118","2,426,762","0.000147","[-0.01159, +0.011884]","0.000231","[-1.8186%, +1.8647%]","0.980398","-","0.363442","0.000084","0.000038"
"dbd_total_o2_gmv_nv","Metric","N/A","","mean","1.844448","2,497,231","1.855642","2,425,881","0.008774","[-0.009227, +0.026775]","0.004757","[-0.5003%, +1.4517%]","0.339418","-","0.364141","0.001732","0.002265","1.843150","2,426,762","-0.001501","[-0.019434, +0.016432]","-0.000814","[-1.0536%, +0.8909%]","0.869710","-","0.364141","-0.000296","-0.000387"
"dbd_total_o2_gmv_pets","Metric","N/A","","mean","0.021329","2,497,231","0.021561","2,425,881","0.000218","[-0.001987, +0.002424]","0.010231","[-9.3163%, +11.3625%]","0.846223","-","0.349754","0.003578","0.000056","0.020323","2,426,762","-0.001041","[-0.003197, +0.001115]","-0.048810","[-14.9899%, +5.2279%]","0.343971","-","0.349754","-0.017071","-0.000269"
"dbd_total_o2_gmv_rx","Metric","N/A","","mean","3.060933","2,497,231","3.086876","2,425,881","0.024049","[+0.003739, +0.044359]","0.007857","[+0.1222%, +1.4492%]","0.020299","Significant","0.391328","0.003075","0.006208","3.090979","2,426,762","0.030545","[+0.010461, +0.05063]","0.009979","[+0.3417%, +1.6541%]","0.002875","Significant","0.391328","0.003905","0.007885"
"dbd_total_o2_orders_1pc","Metric","N/A","","mean","0.003960","2,497,231","0.003993","2,425,881","0.000032","[-0.000099, +0.000163]","0.008088","[-2.497%, +4.1146%]","0.631565","-","0.356528","0.002884","0.000008","0.003972","2,426,762","0.000013","[-0.000118, +0.000144]","0.003272","[-2.9922%, +3.6466%]","0.846801","-","0.356528","0.001167","0.000003"
"dbd_total_o2_orders_3pc","Metric","N/A","","mean","0.051576","2,497,231","0.051986","2,425,881","0.000393","[-0.000139, +0.000925]","0.007617","[-0.2702%, +1.7936%]","0.147964","-","0.360360","0.002745","0.000101","0.051740","2,426,762","0.000172","[-0.00035, +0.000694]","0.003341","[-0.6781%, +1.3464%]","0.517673","-","0.360360","0.001204","0.000044"
"dbd_total_o2_orders_alc","Metric","N/A","","mean","0.006737","2,497,231","0.006761","2,425,881","0.000023","[-0.000157, +0.000203]","0.003434","[-2.3258%, +3.0126%]","0.800918","-","0.310378","0.001066","0.000006","0.006689","2,426,762","-0.000045","[-0.000224, +0.000134]","-0.006707","[-3.3277%, +1.9863%]","0.620773","-","0.310378","-0.002082","-0.000012"
"dbd_total_o2_orders_flowers","Metric","N/A","","mean","0.000027","2,497,231","0.000022","2,425,881","-0.000005","[-0.000014, +0.000004]","-0.185221","[-50.889%, +13.8449%]","0.262035","-","0.435324","-0.080631","-0.000001","0.000016","2,426,762","-0.000011","[-0.000019, -0.000003]","-0.407356","[-71.0203%, -10.451%]","0.008381","Significant","0.435324","-0.177332","-0.000003"
"dbd_total_o2_orders_grocery","Metric","N/A","","mean","0.022420","2,497,231","0.022695","2,425,881","0.000264","[-0.000062, +0.00059]","0.011772","[-0.2784%, +2.6329%]","0.112942","-","0.347038","0.004085","0.000068","0.022586","2,426,762","0.000171","[-0.000156, +0.000497]","0.007605","[-0.6965%, +2.2175%]","0.306306","-","0.347038","0.002639","0.000044"
"dbd_total_o2_orders_nv","Metric","N/A","","mean","0.086038","2,497,231","0.086783","2,425,881","0.000690","[-0.000003, +0.001383]","0.008021","[-0.0034%, +1.6076%]","0.050988","-","0.351558","0.002820","0.000178","0.086302","2,426,762","0.000273","[-0.000413, +0.000959]","0.003176","[-0.4797%, +1.1148%]","0.434989","-","0.351558","0.001116","0.000071"
"dbd_total_o2_orders_pets","Metric","N/A","","mean","0.000543","2,497,231","0.000563","2,425,881","0.000020","[-0.000024, +0.000064]","0.036627","[-4.4978%, +11.8233%]","0.379022","-","0.338940","0.012415","0.000005","0.000523","2,426,762","-0.000020","[-0.000063, +0.000023]","-0.036617","[-11.6251%, +4.3016%]","0.367464","-","0.338940","-0.012411","-0.000005"
"dbd_total_o2_orders_rx","Metric","N/A","","mean","0.155598","2,497,231","0.155866","2,425,881","0.000251","[-0.000677, +0.00118]","0.001616","[-0.4353%, +0.7584%]","0.595732","-","0.389260","0.000629","0.000065","0.156401","2,426,762","0.000845","[-0.000083, +0.001773]","0.005430","[-0.0533%, +1.1392%]","0.074295","-","0.389260","0.002114","0.000218"
"doubledash_active_user","Metric","N/A","","mean","0.165639","2,497,231","0.166169","2,425,881","0.000461","[-0.000178, +0.001099]","0.002782","[-0.1074%, +0.6638%]","0.157283","-","0.396633","0.001104","0.001103","0.166241","2,426,762","0.000588","[-0.000051, +0.001226]","0.003548","[-0.0308%, +0.7404%]","0.071293","-","0.396633","0.001407","0.001406"
"doubledash_l_28_d_mau","Metric","N/A","","mean","0.222868","2,497,231","0.223273","2,425,881","0.000289","[-0.000405, +0.000983]","0.001296","[-0.1819%, +0.441%]","0.414788","-","0.273030","0.000354","0.000354","0.223455","2,426,762","0.000383","[-0.000311, +0.001077]","0.001719","[-0.1397%, +0.4834%]","0.279631","-","0.273030","0.000469","0.000469"
"doubledash_l_28_d_post_checkout_mau","Metric","N/A","","mean","0.196361","2,497,231","0.196659","2,425,881","0.000238","[-0.00043, +0.000907]","0.001214","[-0.2189%, +0.4617%]","0.484389","-","0.288607","0.000350","0.000292","0.196915","2,426,762","0.000435","[-0.000234, +0.001103]","0.002214","[-0.1191%, +0.5619%]","0.202477","-","0.288607","0.000639","0.000532"
"doubledash_l_28_d_pre_checkout_mau","Metric","N/A","","mean","0.051407","2,497,231","0.051629","2,425,881","0.000180","[-0.000193, +0.000554]","0.003507","[-0.3756%, +1.077%]","0.343907","-","0.220595","0.000774","0.000221","0.051546","2,426,762","0.000054","[-0.00032, +0.000427]","0.001042","[-0.6219%, +0.8303%]","0.778481","-","0.220595","0.000230","0.000066"
"doubledash_post_checkout_active_user","Metric","N/A","","mean","0.152218","2,497,231","0.152711","2,425,881","0.000429","[-0.000192, +0.001049]","0.002816","[-0.1258%, +0.689%]","0.175537","-","0.451383","0.001271","0.001025","0.152761","2,426,762","0.000506","[-0.000114, +0.001126]","0.003325","[-0.0749%, +0.7399%]","0.109647","-","0.451383","0.001501","0.001211"
