"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment Value","treatment Exposure Volume","treatment Absolute Impact","treatment Absolute Impact Confidence Interval","treatment Relative Impact","treatment Relative Impact Confidence Interval","treatment P Value","treatment Significance","treatment Coverage","treatment Relative Global Lift","treatment Absolute Global Lift"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.030319","5,790,099","0.030240","5,796,378","-0.000087","[-0.00018, +0.000007]","-0.002859","[-0.5942%, +0.0223%]","0.069038","-","0.031929","-0.000066","-0.000003"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.019257","5,984,837","0.019224","5,987,002","-0.000032","[-0.000091, +0.000027]","-0.001671","[-0.4736%, +0.1394%]","0.285308","-","0.028029","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.016022","5,122,956","0.016047","5,106,244","0.000025","[-0.000046, +0.000096]","0.001568","[-0.2881%, +0.6016%]","0.489815","-","0.011514","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.009870","6,256,932","0.009898","6,260,218","0.000027","[-0.000007, +0.00006]","0.002715","[-0.0699%, +0.6128%]","0.119099","-","0.064956","0.000041","0.000002"
"cx_app_quality_single_metric_android","Metric","N/A","","mean","0.106154","78,889","0.105737","78,733","0.000795","[-0.001514, +0.003104]","0.007493","[-1.4258%, +2.9245%]","0.499545","-","0.014142","0.000103","0.000011"
"cx_app_quality_single_metric_ios","Metric","N/A","","mean","0.137722","6,259,916","0.137659","6,263,012","-0.000054","[-0.000161, +0.000053]","-0.000391","[-0.117%, +0.0388%]","0.324861","-","0.373648","-0.000164","-0.000020"
"cx_app_quality_single_metric_web","Metric","N/A","","mean","0.099493","335,317","0.098520","335,679","-0.000832","[-0.002488, +0.000824]","-0.008361","[-2.5002%, +0.828%]","0.324735","-","0.059310","-0.000388","-0.000049"
"dashpass_paid_balance","Metric","N/A","","mean","0.441665","6,276,190","0.441927","6,279,353","-0.000226","[-0.000605, +0.000154]","-0.000511","[-0.137%, +0.0349%]","0.244368","-","0.259795","-0.000133","-0.000063"
"dashpass_signup","Metric","N/A","","mean","0.093729","6,276,190","0.093793","6,279,353","0.000066","[-0.000286, +0.000418]","0.000703","[-0.3055%, +0.446%]","0.714074","-","0.124391","0.000087","0.000085"
"dbd_attach_rate_post_checkout","Metric","N/A","","mean","0.063895","5,605,950","0.064454","5,609,763","0.000561","[+0.000411, +0.000711]","0.008784","[+0.6435%, +1.1134%]","0.000000","Significant","0.297120","0.005420","0.000167"
"dbd_attach_rate_pre_and_post","Metric","N/A","","mean","0.085039","5,605,950","0.085715","5,609,763","0.000676","[+0.000472, +0.00088]","0.007947","[+0.5546%, +1.0349%]","0.000000","Significant","0.297120","0.004797","0.000201"
"dbd_attach_rate_pre_checkout","Metric","N/A","","mean","0.021144","5,605,950","0.021261","5,609,763","0.000117","[-0.000006, +0.000241]","0.005538","[-0.0304%, +1.1381%]","0.063167","-","0.297120","0.003139","0.000035"
"dbd_avg_o2_20_late","Metric","N/A","","mean","0.045177","2,857,267","0.045116","2,870,568","-0.000069","[-0.000324, +0.000186]","-0.001528","[-0.7178%, +0.4122%]","0.596102","-","0.603415","-0.000847","-0.000042"
"dbd_avg_o2_cancellations","Metric","N/A","","mean","0.022086","2,900,390","0.022103","2,913,935","0.000023","[-0.000149, +0.000195]","0.001034","[-0.6741%, +0.881%]","0.794294","-","0.603164","0.000614","0.000014"
"dbd_avg_o2_dx_cost","Metric","N/A","","mean","3.947623","2,905,833","3.937336","2,919,340","-0.011009","[-0.01791, -0.004108]","-0.002789","[-0.4537%, -0.1041%]","0.001767","Significant","0.603480","-0.001667","-0.006657"
"dbd_avg_o2_hqdr","Metric","N/A","","mean","0.911419","2,905,686","0.911469","2,919,184","0.000048","[-0.000298, +0.000393]","0.000053","[-0.0326%, +0.0432%]","0.785668","-","0.603469","0.000032","0.000029"
"dbd_avg_o2_mi","Metric","N/A","","mean","0.016946","2,862,614","0.016903","2,875,875","-0.000049","[-0.000197, +0.000099]","-0.002886","[-1.163%, +0.5858%]","0.517730","-","0.603722","-0.001912","-0.000030"
"dbd_avg_o2_nd","Metric","N/A","","mean","0.003665","2,857,267","0.003707","2,870,568","0.000042","[-0.000024, +0.000107]","0.011441","[-0.643%, +2.9312%]","0.209563","-","0.603415","0.007415","0.000025"
"dbd_avg_o2_package","Metric","N/A","","mean","0.680563","2,857,265","0.684604","2,870,569","0.004035","[+0.003375, +0.004696]","0.005929","[+0.4959%, +0.69%]","0.000000","Significant","0.603411","0.003541","0.002440"
"dbd_avg_o2_sdb","Metric","N/A","","mean","0.658476","2,905,837","0.661283","2,919,342","0.002841","[+0.00217, +0.003512]","0.004315","[+0.3296%, +0.5334%]","0.000000","Significant","0.603479","0.002592","0.001718"
"dbd_bottom_sheet_load_latency_ios","Metric","N/A","","mean","0.198891","5,598,322","0.198981","5,599,856","0.000145","[-0.000205, +0.000495]","0.000727","[-0.1033%, +0.2487%]","0.418073","-","0.146869","0.000170","0.000021"
"dbd_cx_retrial","Metric","N/A","","mean","0.092863","6,276,190","0.093234","6,279,353","0.000404","[+0.000083, +0.000724]","0.004348","[+0.0898%, +0.7798%]","0.013511","Significant","0.555572","0.002416","0.000530"
"dbd_existing_attach_rate_post_checkout","Metric","N/A","","mean","0.064406","4,165,820","0.064990","4,172,841","0.000585","[+0.000418, +0.000751]","0.009080","[+0.6498%, +1.1663%]","0.000000","Significant","0.367673","0.005654","0.000215"
"dbd_new_attach_rate_post_checkout","Metric","N/A","","mean","0.060239","1,976,362","0.060590","1,973,445","0.000343","[+0.000054, +0.000631]","0.005688","[+0.0901%, +1.0474%]","0.019852","Significant","0.125146","0.003266","0.000043"
"dbd_nv_trials_net_new_per_cx","Metric","N/A","","mean","0.006849","6,276,190","0.006746","6,279,353","-0.000103","[-0.000194, -0.000013]","-0.015105","[-2.8375%, -0.1834%]","0.025692","Significant","0.241891","-0.003654","-0.000319"
"dbd_nv_trials_per_cx","Metric","N/A","","mean","0.014562","6,276,190","0.014319","6,279,353","-0.000244","[-0.000376, -0.000112]","-0.016764","[-2.5825%, -0.7702%]","0.000288","Significant","0.254163","-0.004261","-0.000753"
"dbd_nv_trials_retrial_per_cx","Metric","N/A","","mean","0.007714","6,276,190","0.007573","6,279,353","-0.000142","[-0.000238, -0.000045]","-0.018370","[-3.0859%, -0.5881%]","0.003940","Significant","0.266179","-0.004890","-0.000437"
"dbd_o2_aov","Metric","N/A","","mean","20.214149","2,868,929","20.253988","2,882,228","0.033990","[+0.004116, +0.063863]","0.001681","[+0.0204%, +0.3159%]","0.025746","Significant","0.604035","0.001005","0.020571"
"dbd_o2_gmv","Metric","N/A","","mean","22.370707","6,276,190","22.619326","6,279,353","0.201781","[+0.139094, +0.264467]","0.009020","[+0.6218%, +1.1822%]","0.000000","Significant","0.595922","0.005375","0.264625"
"dbd_o2_subtotal","Metric","N/A","","mean","13.986019","2,868,929","14.022954","2,882,228","0.030965","[+0.006336, +0.055593]","0.002214","[+0.0453%, +0.3975%]","0.013731","Significant","0.604035","0.001322","0.018741"
"dbd_o2_trials_per_cx","Metric","N/A","","mean","0.123889","5,605,950","0.123996","5,609,763","0.000118","[-0.000262, +0.000499]","0.000955","[-0.2116%, +0.4027%]","0.542134","-","0.537236","0.000513","0.000025"
"dbd_o2_vp","Metric","N/A","","mean","-0.567406","2,868,929","-0.548772","2,882,228","0.018533","[+0.008987, +0.028078]","0.032662","[-1.5839%, -4.9485%]","0.000142","Significant","0.604035","-0.018480","0.011216"
"dbd_o2_vp_per_cx","Metric","N/A","","mean","-0.627940","6,276,190","-0.612860","6,279,353","0.013734","[+0.002767, +0.0247]","0.021871","[-0.4406%, -3.9335%]","0.014109","Significant","0.564190","-0.012339","0.018011"
"dbd_o_2_trials_per_cx_post_checkout","Metric","N/A","","mean","0.106393","5,605,950","0.106526","5,609,763","0.000141","[-0.000216, +0.000498]","0.001328","[-0.2028%, +0.4684%]","0.438080","-","0.575357","0.000764","0.000029"
"dbd_o_2_trials_per_cx_pre_checkout","Metric","N/A","","mean","0.017495","5,605,950","0.017471","5,609,763","-0.000023","[-0.000176, +0.000131]","-0.001288","[-1.004%, +0.7464%]","0.773016","-","0.382933","-0.000493","-0.000005"
"dbd_order_frequency","Metric","N/A","","mean","2.421032","2,868,929","2.433076","2,882,228","0.008463","[+0.003035, +0.013891]","0.003496","[+0.1254%, +0.5738%]","0.002245","Significant","0.604035","0.002111","0.005084"
"dbd_order_frequency_14d","Metric","N/A","","mean","1.347968","2,337,757","1.350437","2,351,863","0.001729","[+0.000165, +0.003293]","0.001283","[+0.0122%, +0.2443%]","0.030284","Significant","0.273892","0.000351","0.000847"
"dbd_order_frequency_28d","Metric","N/A","","mean","1.678203","2,344,571","1.684069","2,357,097","0.004354","[+0.001708, +0.007]","0.002594","[+0.1018%, +0.4171%]","0.001260","Significant","0.341987","0.000887","0.002138"
"dbd_order_frequency_7d","Metric","N/A","","mean","1.185983","2,177,434","1.187433","2,192,227","0.000990","[-0.000049, +0.00203]","0.000835","[-0.0041%, +0.1711%]","0.061795","-","0.224511","0.000187","0.000452"
"dbd_order_rate","Metric","N/A","","mean","1.106686","6,276,190","1.116784","6,279,353","0.007816","[+0.005051, +0.010581]","0.007062","[+0.4564%, +0.9561%]","0.000000","Significant","0.603541","0.004262","0.010250"
"dbd_order_rate_7d","Metric","N/A","","mean","0.411460","6,276,190","0.414553","6,279,353","0.002781","[+0.002075, +0.003487]","0.006759","[+0.5042%, +0.8476%]","0.000000","Significant","0.223966","0.001514","0.003647"
"doubledash_active_user","Metric","N/A","","mean","0.457112","6,276,190","0.459000","6,279,353","0.001738","[+0.001196, +0.00228]","0.003801","[+0.2616%, +0.4987%]","0.000000","Significant","0.600225","0.002282","0.002279"
"doubledash_l_28_d_mau","Metric","N/A","","mean","0.212666","6,276,190","0.213701","6,279,353","0.000830","[+0.000391, +0.00127]","0.003904","[+0.1836%, +0.5971%]","0.000215","Significant","0.235022","0.000917","0.000917"
"doubledash_l_28_d_post_checkout_mau","Metric","N/A","","mean","0.177065","6,276,190","0.178127","6,279,353","0.000885","[+0.000472, +0.001298]","0.004998","[+0.2668%, +0.7328%]","0.000026","Significant","0.228168","0.001140","0.000977"
"doubledash_l_28_d_pre_checkout_mau","Metric","N/A","","mean","0.056530","6,276,190","0.056725","6,279,353","0.000098","[-0.000151, +0.000347]","0.001733","[-0.2674%, +0.614%]","0.440924","-","0.199392","0.000346","0.000108"
"doubledash_post_checkout_active_user","Metric","N/A","","mean","0.404761","6,276,190","0.406594","6,279,353","0.001686","[+0.001151, +0.002221]","0.004166","[+0.2844%, +0.5488%]","0.000000","Significant","0.625342","0.002605","0.002212"
"doubledash_post_checkout_wau","Metric","N/A","","mean","0.053354","6,276,190","0.053902","6,279,353","0.000482","[+0.000235, +0.000728]","0.009028","[+0.4404%, +1.3652%]","0.000130","Significant","0.078212","0.000706","0.000602"
"doubledash_pre_checkout_active_user","Metric","N/A","","mean","0.120834","6,276,190","0.121333","6,279,353","0.000402","[+0.00005, +0.000754]","0.003328","[+0.0413%, +0.6243%]","0.025227","Significant","0.519853","0.001730","0.000527"
"doubledash_pre_checkout_wau","Metric","N/A","","mean","0.017672","6,276,190","0.017859","6,279,353","0.000144","[-0.000001, +0.000288]","0.008143","[-0.0032%, +1.6319%]","0.050914","-","0.071901","0.000586","0.000180"
"doubledash_wau","Metric","N/A","","mean","0.068316","6,276,190","0.069024","6,279,353","0.000613","[+0.000337, +0.000889]","0.008978","[+0.494%, +1.3015%]","0.000013","Significant","0.085364","0.000766","0.000766"
"dp_paid_pause_cancel","Metric","N/A","","mean","0.114552","3,114,459","0.114483","3,117,456","-0.000020","[-0.000567, +0.000527]","-0.000176","[-0.4947%, +0.4596%]","0.942529","-","0.146473","-0.000026","-0.000005"
"dsmp_gov","Metric","N/A","","mean","3575.365169","5,640,500","3572.622303","5,644,267","-1.571400","[-4.806326, +1.663526]","-0.000440","[-0.1344%, +0.0465%]","0.341060","-","0.304442","-0.000128","-0.478917"
"dsmp_perc_mx_trialers","Metric","N/A","","mean","0.208626","5,640,464","0.208262","5,644,229","-0.000365","[-0.00062, -0.000111]","-0.001751","[-0.2971%, -0.0531%]","0.004910","Significant","0.276895","-0.000408","-0.000101"
"dbd_cx_segment_NULL","Dimension","dsmp_perc_mx_trialers","","mean","0.463916","1,688","0.465986","1,736","0.002069","[-0.026019, +0.030157]","0.004461","[-5.6085%, +6.5006%]","0.885182","-","0.000031","0.000000","0.000000"
"dbd_cx_segment_did_not_purchase_l180d","Dimension","dsmp_perc_mx_trialers","","mean","0.248763","3,560,215","0.248889","3,556,616","0.000082","[-0.000309, +0.000474]","0.000331","[-0.1244%, +0.1906%]","0.680255","-","0.120230","0.000040","0.000010"
"dbd_cx_segment_existing_purchased_l120d","Dimension","dsmp_perc_mx_trialers","","mean","0.181476","958,172","0.181585","956,679","0.000096","[-0.000424, +0.000617]","0.000532","[-0.2335%, +0.3398%]","0.716228","-","0.050820","0.000020","0.000005"
